TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-14 13:11:04,1765717864562,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,rtvk7-1765717864402-5fd494087e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/orders?limit=4&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864562,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,rtvk7-1765717864402-5fd494087e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/orders?limit=4&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864562,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,rtvk7-1765717864402-5fd494087e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/orders?limit=4&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864562,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,rtvk7-1765717864402-5fd494087e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864562,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,rtvk7-1765717864402-5fd494087e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864759,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,rtvk7-1765717864402-5fd494087e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,MongoDB already connected,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864947,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,rtvk7-1765717864402-5fd494087e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:04 +0000] ""GET /api/orders?limit=4&sortBy=createdAt&sortOrder=desc HTTP/1.1"" 200 38 ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864402,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,rtvk7-1765717864402-5fd494087e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,431,iad1,366,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFRW1R5M5R8NJFFS4F7P26,Awj0ONFX3m6u,1
2025-12-14 13:11:04,1765717864402,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,rtvk7-1765717864402-5fd494087e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,638,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864523,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,200,bqcvz-1765717864402-69cdceefe684,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/products?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864523,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,200,bqcvz-1765717864402-69cdceefe684,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/products?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864523,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,200,bqcvz-1765717864402-69cdceefe684,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/products?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864523,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,200,bqcvz-1765717864402-69cdceefe684,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864523,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,200,bqcvz-1765717864402-69cdceefe684,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:05,1765717865090,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,200,bqcvz-1765717864402-69cdceefe684,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:05 +0000] ""GET /api/products?limit=1&admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864402,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,200,bqcvz-1765717864402-69cdceefe684,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,578,iad1,302,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFRW1K6EEQ10D8VG9JCWS6,o7KaHiTWPX0b,1
2025-12-14 13:11:04,1765717864402,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,200,bqcvz-1765717864402-69cdceefe684,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,781,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866199,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  override existing env vars with { override: true },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866199,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  specify custom .env file path with { path: '/custom/path/.env' },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866199,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866199,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866251,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/users?limit=3&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866265,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866265,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866267,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866267,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866369,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866369,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866570,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866570,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866872,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866872,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867274,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867274,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867776,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867776,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868265,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,MongoDB connected successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868265,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868265,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868265,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis unavailable, using in-memory caching",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868308,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868308,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5ntkh-1765717864402-25881ab8b7b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
