TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 08:13:07,1765440787422,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787422,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787628,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,MongoDB connected successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787628,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787628,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787628,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"⚠️ Redis unavailable, using in-memory caching",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787681,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787681,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787681,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,✅ Cloudinary initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787924,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787924,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:08,1765440788525,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:08,1765440788525,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:09,1765440789227,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:09,1765440789227,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:10,1765440790029,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:10,1765440790029,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:10,1765440790931,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:10,1765440790931,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:11,1765440791933,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,❌ Redis connection failed after 10 retries,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:11,1765440791933,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:11,1765440791933,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:11,1765440791933,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:11,1765440791933,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Failed to connect to Redis: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:11,1765440791933,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:11,1765440791935,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:11,1765440791935,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:11 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786361,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,5531,iad1,384,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H3YV7C4B5GSBNTE8JAS0,xt4ZtGa1M95y,2
2025-12-11 08:13:06,1765440786326,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.ico,GET,,204,9tl8s-1765440786275-80e4c2aeaed2,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:06 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786275,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.ico,GET,,204,9tl8s-1765440786275-80e4c2aeaed2,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,7,iad1,379,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H3W74TGMZVJV82ZK0R1X,xt4ZtGa1M95y,1
2025-12-11 08:13:06,1765440786158,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,9tl8s-1765440786098-e1e676d7ce4f,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:06 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786098,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,9tl8s-1765440786098-e1e676d7ce4f,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,15,iad1,379,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H3PQ4N2FNJE70S0HEKZ8,xt4ZtGa1M95y,1
2025-12-11 08:13:04,1765440784857,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.ico,GET,,204,rwv2f-1765440784799-0ea2eca47eb4,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:04 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784799,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.ico,GET,,204,rwv2f-1765440784799-0ea2eca47eb4,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,9,iad1,341,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H2E3YMH2VHDD3K3QF0NB,z0d0egeFLhWd,1
2025-12-11 08:13:04,1765440784851,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.ico,GET,,204,ltnfd-1765440784690-18c65f42dd2a,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:04 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784690,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.ico,GET,,204,ltnfd-1765440784690-18c65f42dd2a,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,21,iad1,379,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H2DWJNMH0C0W7Z46T05Q,xt4ZtGa1M95y,1
2025-12-11 08:13:04,1765440784672,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,qt62x-1765440784620-902fc097924d,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:04 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784620,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,qt62x-1765440784620-902fc097924d,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,6,iad1,379,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H28GNH9M62MBF4JH5X4V,xt4ZtGa1M95y,1
2025-12-11 08:13:04,1765440784576,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,znlzg-1765440784422-01c1a75473e0,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:04 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784422,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,znlzg-1765440784422-01c1a75473e0,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,14,iad1,340,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H257TP0CB3MSS0J7AF2N,z0d0egeFLhWd,1
2025-12-11 08:13:04,1765440784467,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,9ld22-1765440782596-d559ea4f883c,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  specify custom .env file path with { path: '/custom/path/.env' },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784467,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,9ld22-1765440782596-d559ea4f883c,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 encrypt with Dotenvx: https://dotenvx.com,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784467,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,9ld22-1765440782596-d559ea4f883c,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784467,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,9ld22-1765440782596-d559ea4f883c,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784516,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,9ld22-1765440782596-d559ea4f883c,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:04 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:02,1765440782596,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,9ld22-1765440782596-d559ea4f883c,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,1724,iad1,339,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H097W79Q5F03Q08P8D11,z0d0egeFLhWd,1
